18820344	1	8	1161	1166	income	-20	Socioeconomic_factors
18820344	1	8	1180	1193	social support	-20	Socioeconomic_factors
18820344	1	9	1253	1273	environmental factors	-20	Environmental_exposures
20590434	1	1	2	14	Group therapy	-20	Mental_health_practices
20590434	1	4	360	372	group therapy	-20	Mental_health_practices
23725820	1	2	191	195	sleep	-20	Sleep
23725820	1	4	478	495	social environment	-20	Socioeconomic_factors
18451097	1	1	35	50	college students	-20	Socioeconomic_factors
18451097	1	1	78	85	violence	-20	Socioeconomic_factors
18451097	1	2	196	203	violence	-20	Socioeconomic_factors
18451097	1	3	398	405	violence	-20	Socioeconomic_factors
18451097	1	4	461	468	violence	-20	Socioeconomic_factors
18451097	1	5	717	728	sexual abuse	-20	Socioeconomic_factors
18451097	1	6	1037	1044	violence	-20	Socioeconomic_factors
25461415	1	2	70	90	Arsenic contamination	-20	Environmental_exposures
25461415	1	3	215	221	arsenic	-20	Environmental_exposures
25461415	1	4	377	380	acid	-20	Nutrition
25461415	1	5	470	473	acid	-20	Nutrition
25461415	1	6	656	662	arsenic	-20	Environmental_exposures
25461415	1	7	1073	1076	acid	-20	Nutrition
25461415	1	7	1210	1219	wastewater	-20	Environmental_exposures
7890451	1	6	950	968	group psychotherapy	-20	Mental_health_practices
9201744	1	1	36	44	nutrition	-20	Nutrition
9201744	1	1	73	81	nutrition	-20	Nutrition
9201744	1	2	98	108	nutritional	-20	Nutrition
9201744	1	2	130	133	food	-20	Nutrition
9201744	1	9	955	965	nutritional	-20	Nutrition
9201744	1	10	1013	1016	food	-20	Nutrition
35641117	1	1	45	51	Tobacco	-20	Drugs
35641117	1	1	76	82	tobacco	-20	Drugs
35641117	1	2	137	145	cigarette	-20	Drugs
35641117	1	2	219	239	high-income countries	-20	Socioeconomic_factors
35641117	1	3	277	285	cigarette	-20	Drugs
35641117	1	3	390	399	low-income	-20	Socioeconomic_factors
35641117	1	3	405	417	middle-income	-20	Socioeconomic_factors
35641117	1	4	497	506	cigarettes	-20	Drugs
35641117	1	4	513	518	snacks	-20	Nutrition
35641117	1	4	521	526	sweets	-20	Nutrition
35641117	1	4	564	572	cigarette	-20	Drugs
35641117	1	4	665	674	cigarettes	-20	Drugs
35641117	1	4	692	697	single	-20	Socioeconomic_factors
35641117	1	4	709	718	cigarettes	-20	Drugs
35641117	1	5	824	830	tobacco	-20	Drugs
35641117	1	5	876	885	cigarettes	-20	Drugs
35641117	1	6	1028	1034	tobacco	-20	Drugs
35641117	1	6	1175	1181	Tobacco	-20	Drugs
35641117	1	6	1221	1227	tobacco	-20	Drugs
35641117	1	6	1287	1292	single	-20	Socioeconomic_factors
35641117	1	6	1294	1302	cigarette	-20	Drugs
35641117	1	7	1413	1419	tobacco	-20	Drugs
19723433	1	1	2	11	Toothpaste	-20	Beauty_and_Cleaning
19723433	1	1	30	41	oral hygiene	-20	Beauty_and_Cleaning
19723433	1	1	48	58	nutritional	-20	Nutrition
19723433	1	1	60	68	education	-20	Socioeconomic_factors
19723433	1	2	159	169	oral health	-20	Beauty_and_Cleaning
19723433	1	2	182	192	educational	-20	Socioeconomic_factors
19723433	1	3	366	377	oral hygiene	-20	Beauty_and_Cleaning
19723433	1	3	385	388	food	-20	Nutrition
19723433	1	4	471	480	toothpaste	-20	Beauty_and_Cleaning
19723433	1	5	522	531	Toothpaste	-20	Beauty_and_Cleaning
19723433	1	7	642	651	toothpaste	-20	Beauty_and_Cleaning
19723433	1	11	1083	1091	beverages	-20	Nutrition
19723433	1	12	1208	1213	fruits	-20	Nutrition
19723433	1	12	1219	1228	vegetables	-20	Nutrition
19723433	1	12	1319	1328	toothpaste	-20	Beauty_and_Cleaning
11475763	1	1	12	23	oral hygiene	-20	Beauty_and_Cleaning
11475763	1	5	732	743	oral hygiene	-20	Beauty_and_Cleaning
11475763	1	9	1190	1198	education	-20	Socioeconomic_factors
16120095	1	1	13	29	sleep deprivation	-20	Sleep
16120095	1	2	50	66	Sleep deprivation	-20	Sleep
16120095	1	3	175	188	sleep-deprived	-20	Sleep
16120095	1	4	343	372	rapid eye-movement (REM) sleep	-20	Sleep
16120095	1	5	527	531	punch	-20	Nutrition
16120095	1	6	645	661	sleep deprivation	-20	Sleep
16120095	1	7	681	689	REM sleep	-20	Sleep
16120095	1	8	866	870	punch	-20	Nutrition
18820347	1	1	7	23	physical activity	-20	Physical_activity
18820347	1	1	88	94	walking	-20	Physical_activity
18820347	1	2	135	151	physical activity	-20	Physical_activity
18820347	1	3	341	347	walking	-20	Physical_activity
41697	1	3	493	496	food	-20	Nutrition
24233430	1	1	16	35	behavioral therapies	-20	Mental_health_practices
24233430	1	1	54	61	gambling	-20	Non_physical_leisure_time_activities
24233430	1	2	200	207	gambling	-20	Non_physical_leisure_time_activities
24233430	1	4	459	466	gambling	-20	Non_physical_leisure_time_activities
18579917	1	7	694	712	resistance exercise	-20	Physical_activity
18579917	1	7	694	712	resistance exercise	-20	Physical_activity
18579917	1	7	783	798	aerobic exercise	-20	Physical_activity
32678068	1	1	48	79	High-Intensity Interval Training	-20	Physical_activity
32678068	1	2	126	152	moderate-intensity exercise	-20	Physical_activity
32678068	1	3	273	290	Exercise frequency	-20	Physical_activity
32678068	1	3	423	454	high-intensity interval training	-20	Physical_activity
32678068	1	3	457	460	HIIT	-20	Physical_activity
32678068	1	4	515	518	HIIT	-20	Physical_activity
32678068	1	5	595	598	HIIT	-20	Physical_activity
32678068	1	8	1130	1133	HIIT	-20	Physical_activity
32678068	1	9	1247	1250	HIIT	-20	Physical_activity
17266427	1	2	760	778	group psychotherapy	-20	Mental_health_practices
17266427	1	3	934	952	group psychotherapy	-20	Mental_health_practices
17266427	1	3	1019	1029	educational	-20	Socioeconomic_factors
11314115	1	1	2	6	Sugar	-20	Nutrition
11314115	1	3	73	76	Food	-20	Nutrition
11314115	1	3	178	182	sugar	-20	Nutrition
11314115	1	5	464	469	sugars	-20	Nutrition
11314115	1	5	475	482	starches	-20	Nutrition
11314115	1	5	500	505	snacks	-20	Nutrition
11314115	1	6	590	594	sugar	-20	Nutrition
11314115	1	6	646	650	sugar	-20	Nutrition
11314115	1	7	848	866	sugar-free products	-20	Nutrition
11314115	1	8	996	1000	sugar	-20	Nutrition
11314115	1	9	1206	1210	sugar	-20	Nutrition
11314115	1	9	1262	1270	nutrition	-20	Nutrition
17846454	1	1	33	52	physical environment	-20	Environmental_exposures
17846454	1	2	83	99	Physical activity	-20	Physical_activity
17846454	1	4	286	306	physical environments	-20	Environmental_exposures
11813678	1	1	56	71	oral health care	-20	Beauty_and_Cleaning
11813678	1	2	133	146	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	2	208	218	oral health	-20	Beauty_and_Cleaning
11813678	1	3	298	309	oral hygiene	-20	Beauty_and_Cleaning
11813678	1	3	346	359	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	4	426	441	oral health care	-20	Beauty_and_Cleaning
11813678	1	4	447	455	education	-20	Socioeconomic_factors
11813678	1	4	489	502	dental hygiene	-20	Beauty_and_Cleaning
11813678	1	4	591	603	dental health	-20	Beauty_and_Cleaning
11813678	1	5	780	790	Oral health	-20	Beauty_and_Cleaning
11813678	1	5	810	823	dental hygiene	-20	Beauty_and_Cleaning
32135452	1	1	2	6	Sleep	-20	Sleep
32135452	1	2	157	161	sleep	-20	Sleep
32135452	1	2	230	234	sleep	-20	Sleep
32135452	1	5	614	623	sleep time	-20	Sleep
32135452	1	5	626	630	sleep	-20	Sleep
32135452	1	5	659	673	slow wave sleep	-20	Sleep
32135452	1	5	676	699	rapid eye movement sleep	-20	Sleep
32135452	1	5	752	756	sleep	-20	Sleep
32135452	1	6	927	931	sleep	-20	Sleep
32135452	1	6	947	951	sleep	-20	Sleep
32135452	1	6	1003	1011	REM sleep	-20	Sleep
32135452	1	7	1084	1096	sleep quality	-20	Sleep
27595882	1	1	32	42	orthodontic	-20	Beauty_and_Cleaning
27595882	1	3	276	286	orthodontic	-20	Beauty_and_Cleaning
27595882	1	4	402	412	orthodontic	-20	Beauty_and_Cleaning
27595882	1	5	453	464	orthodontics	-20	Beauty_and_Cleaning
17514376	1	2	85	101	Pomegranate juice	-20	Nutrition
17514376	1	2	125	135	antioxidant	-20	Nutrition
17514376	1	7	809	819	antioxidant	-20	Nutrition
31629360	1	1	41	53	Pet Ownership	-20	Non_physical_leisure_time_activities
31629360	1	1	59	75	Physical Activity	-20	Physical_activity
31629360	1	2	139	151	Pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	2	192	208	physical activity	-20	Physical_activity
31629360	1	3	298	304	walking	-20	Physical_activity
31629360	1	3	335	347	pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	4	432	444	pet ownership	-20	Non_physical_leisure_time_activities
31629360	1	10	1045	1063	sedentary behaviors	-20	Physical_activity
17625932	1	3	148	165	insufficient sleep	-20	Sleep
17625932	1	3	233	237	sleep	-20	Sleep
17625932	1	4	351	355	sleep	-20	Sleep
17625932	1	5	478	482	sleep	-20	Sleep
17625932	1	7	694	712	sleep fragmentation	-20	Sleep
17625932	1	7	694	712	sleep fragmentation	-20	Sleep
17625932	1	7	867	871	sleep	-20	Sleep
17625932	1	8	1046	1050	sleep	-20	Sleep
17625932	1	8	1256	1260	sleep	-20	Sleep
18522972	1	1	6	12	tobacco	-20	Drugs
18522972	1	2	68	74	tobacco	-20	Drugs
18522972	1	2	147	153	tobacco	-20	Drugs
18522972	1	2	176	182	tobacco	-20	Drugs
18522972	1	3	236	242	tobacco	-20	Drugs
18522972	1	3	289	295	tobacco	-20	Drugs
18522972	1	3	417	423	tobacco	-20	Drugs
18522972	1	4	448	454	tobacco	-20	Drugs
18522972	1	4	556	562	tobacco	-20	Drugs
18522972	1	4	623	629	tobacco	-20	Drugs
24005946	1	1	43	54	orthodontics	-20	Beauty_and_Cleaning
24005946	1	2	66	76	orthodontic	-20	Beauty_and_Cleaning
24005946	1	4	544	555	orthodontics	-20	Beauty_and_Cleaning
29401309	1	1	33	40	Nicotine	-20	Drugs
29401309	1	1	52	61	Cigarettes	-20	Drugs
29401309	1	2	90	93	Food	-20	Nutrition
29401309	1	2	172	179	nicotine	-20	Drugs
29401309	1	2	203	212	cigarettes	-20	Drugs
29401309	1	3	275	283	cigarette	-20	Drugs
29401309	1	3	292	299	nicotine	-20	Drugs
29401309	1	4	349	356	nicotine	-20	Drugs
29401309	1	5	601	608	nicotine	-20	Drugs
29401309	1	5	626	632	tobacco	-20	Drugs
29401309	1	8	972	979	nicotine	-20	Drugs
29401309	1	8	1139	1146	nicotine	-20	Drugs
11980101	1	1	2	9	Nicotine	-20	Drugs
11980101	1	1	63	89	environmental tobacco smoke	-20	Environmental_exposures
11980101	1	2	120	126	Tobacco	-20	Drugs
11980101	1	2	147	153	smoking	-20	Drugs
11980101	1	2	227	236	workplaces	-20	Socioeconomic_factors
11980101	1	3	260	266	Tobacco	-20	Drugs
11980101	1	4	382	408	environmental tobacco smoke	-20	Environmental_exposures
11980101	1	4	411	413	ETS	-20	Environmental_exposures
11980101	1	4	487	489	ETS	-20	Environmental_exposures
11980101	1	5	569	571	ETS	-20	Environmental_exposures
11980101	1	5	618	627	workplaces	-20	Socioeconomic_factors
11980101	1	6	638	645	nicotine	-20	Drugs
11980101	1	6	696	698	ETS	-20	Environmental_exposures
11980101	1	7	764	771	nicotine	-20	Drugs
11980101	1	9	1065	1067	ETS	-20	Environmental_exposures
11980101	1	9	1104	1113	nightclubs	-20	Non_physical_leisure_time_activities
11980101	1	10	1224	1233	nightclubs	-20	Non_physical_leisure_time_activities
23252814	1	2	348	356	preschool	-20	Socioeconomic_factors
23252814	1	5	1024	1032	preschool	-20	Socioeconomic_factors
23252814	1	5	1037	1048	kindergarten	-20	Socioeconomic_factors
24971489	1	1	41	53	contraception	-20	Socioeconomic_factors
24971489	1	2	282	304	hormonal contraceptives	-20	Socioeconomic_factors
24971489	1	6	1069	1081	contraceptive	-20	Socioeconomic_factors
15789183	1	2	184	191	gambling	-20	Non_physical_leisure_time_activities
15789183	1	3	234	237	City	-20	Socioeconomic_factors
15789183	1	4	521	528	Gambling	-20	Non_physical_leisure_time_activities
15789183	1	4	660	667	gambling	-20	Non_physical_leisure_time_activities
10390945	1	2	226	238	group therapy	-20	Mental_health_practices
18718882	1	1	30	54	intimate partner violence	-20	Socioeconomic_factors
18718882	1	1	59	79	marital relationships	-20	Socioeconomic_factors
18718882	1	2	192	216	intimate partner violence	-20	Socioeconomic_factors
18718882	1	5	377	387	child abuse	-20	Socioeconomic_factors
18718882	1	5	377	387	child abuse	-20	Socioeconomic_factors
18718882	1	6	508	525	child sexual abuse	-20	Socioeconomic_factors
18718882	1	6	591	602	sexual abuse	-20	Socioeconomic_factors
18718882	1	9	957	964	violence	-20	Socioeconomic_factors
28142298	1	1	2	9	Palm oil	-20	Nutrition
28142298	1	2	52	60	Nutrition	-20	Nutrition
28142298	1	3	105	112	palm oil	-20	Nutrition
28142298	1	3	121	124	food	-20	Nutrition
28142298	1	4	336	344	Nutrition	-20	Nutrition
28142298	1	4	426	436	Nutritional	-20	Nutrition
28142298	1	6	603	610	palm oil	-20	Nutrition
28142298	1	6	645	665	saturated fatty acids	-20	Nutrition
28142298	1	6	713	733	saturated fatty acids	-20	Nutrition
28142298	1	6	770	777	palm oil	-20	Nutrition
28142298	1	6	875	895	saturated fatty acids	-20	Nutrition
28142298	1	6	959	962	diet	-20	Nutrition
28142298	1	6	959	962	diet	-20	Nutrition
28142298	1	6	999	1006	palm oil	-20	Nutrition
10607166	1	5	159	163	sleep	-20	Sleep
32848077	1	1	2	8	Tobacco	-20	Drugs
32848077	1	1	54	74	middle-income country	-20	Socioeconomic_factors
32848077	1	1	105	111	tobacco	-20	Drugs
32848077	1	2	170	185	Household Budget	-20	Socioeconomic_factors
32848077	1	2	268	277	cigarettes	-20	Drugs
32848077	1	3	416	422	tobacco	-20	Drugs
32848077	1	3	460	466	tobacco	-20	Drugs
32848077	1	3	536	542	tobacco	-20	Drugs
32848077	1	3	585	594	employment	-20	Socioeconomic_factors
32848077	1	3	585	594	employment	-20	Socioeconomic_factors
32848077	1	3	622	630	cigarette	-20	Drugs
32848077	1	4	678	687	cigarettes	-20	Drugs
32848077	1	4	757	766	low-income	-20	Socioeconomic_factors
32848077	1	4	772	794	middle-income countries	-20	Socioeconomic_factors
32848077	1	5	816	825	cigarettes	-20	Drugs
32848077	1	5	869	875	tobacco	-20	Drugs
32848077	1	5	924	932	cigarette	-20	Drugs
32848077	1	5	1005	1014	cigarettes	-20	Drugs
32848077	1	6	1103	1109	tobacco	-20	Drugs
20472573	1	1	86	92	tobacco	-20	Drugs
20472573	1	1	128	134	tobacco	-20	Drugs
20472573	1	2	173	179	Tobacco	-20	Drugs
20472573	1	3	289	295	tobacco	-20	Drugs
20472573	1	3	387	393	tobacco	-20	Drugs
20472573	1	3	413	419	tobacco	-20	Drugs
20472573	1	4	566	572	tobacco	-20	Drugs
20472573	1	5	844	850	tobacco	-20	Drugs
20472573	1	5	897	903	tobacco	-20	Drugs
20472573	1	5	1048	1054	tobacco	-20	Drugs
16626805	1	1	24	27	diet	-20	Nutrition
16626805	1	1	24	27	diet	-20	Nutrition
16626805	1	1	42	45	City	-20	Socioeconomic_factors
16626805	1	2	92	95	diet	-20	Nutrition
16626805	1	2	92	95	diet	-20	Nutrition
16626805	1	2	110	113	City	-20	Socioeconomic_factors
16626805	1	2	241	244	food	-20	Nutrition
16626805	1	3	354	357	City	-20	Socioeconomic_factors
16758316	1	1	73	79	pumpkin	-20	Nutrition
16758316	1	2	166	185	developing countries	-20	Socioeconomic_factors
16758316	1	4	381	387	pumpkin	-20	Nutrition
16758316	1	6	1047	1053	pumpkin	-20	Nutrition
16758316	1	7	1132	1138	pumpkin	-20	Nutrition
12766445	1	1	24	38	Casino Gambling	-20	Non_physical_leisure_time_activities
12766445	1	2	57	64	Gambling	-20	Non_physical_leisure_time_activities
12766445	1	2	90	96	pastime	-20	Non_physical_leisure_time_activities
12766445	1	3	284	291	gambling	-20	Non_physical_leisure_time_activities
12766445	1	3	343	350	gambling	-20	Non_physical_leisure_time_activities
12766445	1	4	531	538	gambling	-20	Non_physical_leisure_time_activities
12766445	1	5	608	615	gambling	-20	Non_physical_leisure_time_activities
12766445	1	6	875	882	gambling	-20	Non_physical_leisure_time_activities
12766445	1	7	1158	1165	gambling	-20	Non_physical_leisure_time_activities
12766445	1	8	1280	1287	gambling	-20	Non_physical_leisure_time_activities
10626618	1	1	30	57	cognitive behavioral therapy	-20	Mental_health_practices
10626618	1	1	63	77	sexually abused	-20	Socioeconomic_factors
10626618	1	2	328	342	sexually abused	-20	Socioeconomic_factors
10626618	1	3	467	481	sexually abused	-20	Socioeconomic_factors
28116804	1	2	155	162	sedative	-20	Drugs
28116804	1	2	223	227	sleep	-20	Sleep
28116804	1	3	372	376	sleep	-20	Sleep
28116804	1	3	409	413	sleep	-20	Sleep
28116804	1	4	500	506	bedtime	-20	Sleep
28116804	1	8	954	958	sleep	-20	Sleep
28116804	1	8	1012	1035	rapid eye movement sleep	-20	Sleep
28116804	1	10	1138	1142	sleep	-20	Sleep
34787341	1	1	34	47	social support	-20	Socioeconomic_factors
34787341	1	4	371	384	social support	-20	Socioeconomic_factors
34787341	1	6	775	788	social support	-20	Socioeconomic_factors
34787341	1	7	1009	1022	social support	-20	Socioeconomic_factors
34787341	1	8	1103	1116	social support	-20	Socioeconomic_factors
18815990	1	3	642	659	student counseling	-20	Mental_health_practices
11037688	1	1	10	21	orthodontics	-20	Beauty_and_Cleaning
11037688	1	4	537	548	Orthodontics	-20	Beauty_and_Cleaning
9602551	1	6	978	986	traveling	-20	Physical_activity
9602551	1	7	1041	1049	traveling	-20	Physical_activity
9602551	1	8	1265	1271	driving	-20	Physical_activity
10607215	1	1	20	26	napping	-20	Sleep
10607215	1	1	59	63	sleep	-20	Sleep
10607215	1	2	134	140	napping	-20	Sleep
10607215	1	2	149	158	work place	-20	Socioeconomic_factors
10607215	1	4	321	325	sleep	-20	Sleep
10607215	1	5	402	406	Sleep	-20	Sleep
10607215	1	5	473	479	napping	-20	Sleep
10607215	1	6	491	495	Sleep	-20	Sleep
10607215	1	6	542	552	sleep stage	-20	Sleep
10607215	1	6	630	640	wakefulness	-20	Sleep
10607215	1	7	676	680	sleep	-20	Sleep
10607215	1	8	903	909	napping	-20	Sleep
32761416	1	4	471	483	Dietary fiber	-20	Nutrition
32761416	1	7	945	957	dietary fiber	-20	Nutrition
32216483	1	1	49	61	contraception	-20	Socioeconomic_factors
32216483	1	2	251	263	contraception	-20	Socioeconomic_factors
32216483	1	2	397	419	hormonal contraceptives	-20	Socioeconomic_factors
32216483	1	3	593	605	contraceptive	-20	Socioeconomic_factors
32216483	1	3	837	849	contraceptive	-20	Socioeconomic_factors
32216483	1	4	880	892	Contraceptive	-20	Socioeconomic_factors
32216483	1	5	956	968	contraceptive	-20	Socioeconomic_factors
32216483	1	6	1050	1071	hormonal contraceptive	-20	Socioeconomic_factors
1719829	1	1	15	27	psychotherapy	-20	Mental_health_practices
1719829	1	2	103	115	psychotherapy	-20	Mental_health_practices
1719829	1	6	559	571	psychotherapy	-20	Mental_health_practices
1719829	1	6	629	641	psychotherapy	-20	Mental_health_practices
1719829	1	7	820	832	psychotherapy	-20	Mental_health_practices
32510685	1	2	162	166	fungi	-20	Nutrition
32510685	1	5	664	684	environmental factors	-20	Environmental_exposures
9777681	1	1	2	18	Strength training	-20	Physical_activity
9777681	1	2	21	26	Single	-20	Socioeconomic_factors
9777681	1	3	97	113	strength training	-20	Physical_activity
9777681	1	5	411	416	single	-20	Socioeconomic_factors
9777681	1	6	671	676	single	-20	Socioeconomic_factors
28095088	1	1	56	72	Physical Activity	-20	Physical_activity
28095088	1	2	224	240	physical activity	-20	Physical_activity
9433053	1	2	88	98	orthodontic	-20	Beauty_and_Cleaning
9433053	1	3	194	204	orthodontic	-20	Beauty_and_Cleaning
9433053	1	11	1211	1221	orthodontic	-20	Beauty_and_Cleaning
31770466	1	1	82	88	nitrate	-20	Nutrition
31770466	1	1	90	97	aerosols	-20	Environmental_exposures
31770466	1	2	239	245	nitrate	-20	Nutrition
31770466	1	2	247	254	aerosols	-20	Environmental_exposures
31770466	1	3	469	475	nitrate	-20	Nutrition
31770466	1	3	477	484	aerosols	-20	Environmental_exposures
31770466	1	3	558	561	acid	-20	Nutrition
31770466	1	4	626	631	single	-20	Socioeconomic_factors
31770466	1	4	642	648	aerosol	-20	Environmental_exposures
31770466	1	4	771	777	nitrate	-20	Nutrition
31770466	1	4	779	786	aerosols	-20	Environmental_exposures
31770466	1	5	860	867	aerosols	-20	Environmental_exposures
19919514	1	3	288	298	fat content	-20	Nutrition
19919514	1	6	697	702	sweets	-20	Nutrition
19919514	1	6	708	724	rice-based dishes	-20	Nutrition
19919514	1	6	768	773	cheese	-20	Nutrition
19919514	1	8	933	936	food	-20	Nutrition
25409296	1	1	35	51	Physical Activity	-20	Physical_activity
25409296	1	2	120	136	Physical activity	-20	Physical_activity
30242044	1	6	989	994	salary	-20	Socioeconomic_factors
30242044	1	7	1234	1240	tobacco	-20	Drugs
24085399	1	2	242	248	walking	-20	Physical_activity
24085399	1	5	597	603	walking	-20	Physical_activity
24085399	1	7	1048	1054	walking	-20	Physical_activity
19559544	1	2	179	184	opioid	-20	Drugs
19559544	1	9	1137	1142	opioid	-20	Drugs
19559544	1	9	1267	1272	opioid	-20	Drugs
19559544	1	10	1410	1415	opioid	-20	Drugs
3227224	1	1	79	83	sleep	-20	Sleep
3227224	1	2	175	179	dream	-20	Sleep
3227224	1	3	249	278	rapid eye movement (REM) sleep	-20	Sleep
3227224	1	4	534	542	REM sleep	-20	Sleep
15051238	1	1	47	67	occupational exposure	-20	Environmental_exposures
15051238	1	2	155	159	radon	-20	Environmental_exposures
26658900	1	1	12	20	olive oil	-20	Nutrition
26658900	1	1	22	39	phenolic compounds	-20	Nutrition
26658900	1	2	165	173	olive oil	-20	Nutrition
26658900	1	3	453	462	olive oils	-20	Nutrition
26658900	1	3	522	539	phenolic compounds	-20	Nutrition
26658900	1	7	1075	1078	diet	-20	Nutrition
26658900	1	7	1075	1078	diet	-20	Nutrition
26658900	1	7	1086	1107	extra-virgin olive oil	-20	Nutrition
26658900	1	7	1117	1134	phenolic compounds	-20	Nutrition
1312237	1	1	97	100	food	-20	Nutrition
32008175	1	1	15	34	Resistance Exercises	-20	Physical_activity
32008175	1	2	84	102	Resistance training	-20	Physical_activity
32008175	1	4	387	405	resistance exercise	-20	Physical_activity
32008175	1	5	746	765	resistance exercises	-20	Physical_activity
12510035	1	4	415	421	sibling	-20	Socioeconomic_factors
19083041	1	2	293	296	food	-20	Nutrition
19083041	1	3	396	399	food	-20	Nutrition
19083041	1	8	1226	1234	beverages	-20	Nutrition
14987872	1	1	52	61	human milk	-20	Nutrition
14987872	1	2	89	98	human milk	-20	Nutrition
14987872	1	2	119	122	milk	-20	Nutrition
14987872	1	2	243	263	aromatic hydrocarbons	-20	Environmental_exposures
27805877	1	1	66	76	orthodontic	-20	Beauty_and_Cleaning
27805877	1	4	611	621	orthodontic	-20	Beauty_and_Cleaning
27805877	1	5	759	769	orthodontic	-20	Beauty_and_Cleaning
27805877	1	6	910	920	orthodontic	-20	Beauty_and_Cleaning
16259425	1	1	18	28	air quality	-20	Environmental_exposures
16259425	1	3	179	191	air pollution	-20	Environmental_exposures
16259425	1	4	253	263	air quality	-20	Environmental_exposures
16259425	1	4	295	311	residential areas	-20	Socioeconomic_factors
16259425	1	5	325	342	Particulate matter	-20	Environmental_exposures
16259425	1	5	462	470	pollution	-20	Environmental_exposures
16259425	1	8	811	824	air pollutants	-20	Environmental_exposures
16259425	1	8	914	924	air quality	-20	Environmental_exposures
16259425	1	9	1096	1108	air pollution	-20	Environmental_exposures
16259425	1	10	1194	1204	air quality	-20	Environmental_exposures
34417336	1	1	33	36	food	-20	Nutrition
34417336	1	1	50	66	smokeless tobacco	-20	Drugs
34417336	1	2	155	158	food	-20	Nutrition
34417336	1	2	225	239	chewing tobacco	-20	Drugs
34417336	1	3	298	304	tobacco	-20	Drugs
34417336	1	3	335	338	food	-20	Nutrition
34417336	1	5	526	542	smokeless tobacco	-20	Drugs
34417336	1	5	556	559	food	-20	Nutrition
34417336	1	5	595	598	food	-20	Nutrition
34417336	1	5	706	712	tobacco	-20	Drugs
34417336	1	5	731	734	food	-20	Nutrition
34417336	1	5	793	796	food	-20	Nutrition
34417336	1	5	873	879	tobacco	-20	Drugs
34417336	1	6	998	1001	food	-20	Nutrition
34417336	1	6	1042	1058	smokeless tobacco	-20	Drugs
34417336	1	6	1105	1111	tobacco	-20	Drugs
27406317	1	1	23	26	acid	-20	Nutrition
27406317	1	1	36	39	wine	-20	Nutrition
27406317	1	1	49	60	anthocyanins	-20	Nutrition
27406317	1	1	124	131	fructose	-20	Nutrition
27406317	1	2	178	185	red wine	-20	Nutrition
27406317	1	2	210	213	acid	-20	Nutrition
27406317	1	2	239	246	red wine	-20	Nutrition
27406317	1	2	347	354	fructose	-20	Nutrition
27406317	1	3	406	416	anthocyanin	-20	Nutrition
1393719	1	1	95	106	sexual abuse	-20	Socioeconomic_factors
